severity,issue_type,key,details
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8484stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8484stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8485stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8485stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8486stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8486stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8487stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8487stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8490stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8490stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8491stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8491stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8492stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8492stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8493stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8493stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8494stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8494stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8495stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8495stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8496stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8496stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8516stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8516stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8520stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8520stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8527stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8527stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,85359c01pb01|93,BOID sem cor validado via catalog/lookup: 624082
WARN,BRICKOWL_ID_LOOKUP_EMPTY,854011stk01,id_lookup devolveu 0 BOIDs para bl_item_no=854011stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,854012stk01,id_lookup devolveu 0 BOIDs para bl_item_no=854012stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,854015stk01,id_lookup devolveu 0 BOIDs para bl_item_no=854015stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,854030stk01,id_lookup devolveu 0 BOIDs para bl_item_no=854030stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8547stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8547stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,85969|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,85969|0,BOID sem cor validado via catalog/lookup: 705373
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8630stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8630stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8631stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8631stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8632stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8632stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8633stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8633stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8634stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8634stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8635stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8635stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8635stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8635stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8636stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8636stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8637stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8637stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8637stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8637stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8638stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8638stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8639stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8639stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8641stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8641stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8642stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8642stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8643stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8643stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8644stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8644stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8645stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8645stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8646stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8646stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8647stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8647stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8648stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8648stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8649stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8649stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8650stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8650stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8651stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8651stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8652stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8652stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8653stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8653stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8654stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8654stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8654stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8654stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8655stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8655stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8656stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8656stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8657stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8657stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8658stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8658stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8661stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8661stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8662stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8662stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8663stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8663stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8664stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8664stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8665stk03a,id_lookup devolveu 0 BOIDs para bl_item_no=8665stk03a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8665stk03b,id_lookup devolveu 0 BOIDs para bl_item_no=8665stk03b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8666stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8666stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8667stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8667stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8668stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8668stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8669stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8669stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8670stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8670stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8671stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8671stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8672stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=8672stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8672stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=8672stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8673stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8673stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8674stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8674stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8675stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8675stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8676stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8676stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8677stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8677stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8678stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8678stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8679stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8679stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8681stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8681stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8682stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8682stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,87079pb0220,id_lookup devolveu 0 BOIDs para bl_item_no=87079pb0220
WARN,BRICKOWL_ID_LOOKUP_EMPTY,87079pb0311,id_lookup devolveu 0 BOIDs para bl_item_no=87079pb0311
WARN,BRICKOWL_ID_LOOKUP_EMPTY,87079pb1366,id_lookup devolveu 0 BOIDs para bl_item_no=87079pb1366
WARN,BRICKOWL_ID_LOOKUP_EMPTY,87079pb1430,id_lookup devolveu 0 BOIDs para bl_item_no=87079pb1430
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8707stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8707stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8708stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8708stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8709stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8709stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,87561pb01,id_lookup devolveu 0 BOIDs para bl_item_no=87561pb01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8758stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8758stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8759stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8759stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8769stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8769stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,87751|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,87751|0,BOID sem cor validado via catalog/lookup: 683162
WARN,BO_COLOR_ID_MISMATCH_FIXUP,87796|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,87796|0,BOID sem cor validado via catalog/lookup: 214060
WARN,BO_COLOR_ID_MISMATCH_FIXUP,87797|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,87797|0,BOID sem cor validado via catalog/lookup: 895520
WARN,BO_COLOR_ID_MISMATCH_FIXUP,87798|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,87798|0,BOID sem cor validado via catalog/lookup: 739477
WARN,BO_COLOR_ID_MISMATCH_FIXUP,87803pb01|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,87803pb01|0,BOID sem cor validado via catalog/lookup: 934637
WARN,BO_COLOR_ID_MISMATCH_FIXUP,87806pb01|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,87806pb01|0,BOID sem cor validado via catalog/lookup: 20048
WARN,BO_COLOR_ID_MISMATCH_FIXUP,87809|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,87809|0,BOID sem cor validado via catalog/lookup: 403518
WARN,BO_COLOR_ID_MISMATCH_FIXUP,87810|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,87810|0,BOID sem cor validado via catalog/lookup: 984910
WARN,BO_COLOR_ID_MISMATCH_FIXUP,87811|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,87811|0,BOID sem cor validado via catalog/lookup: 393405
INFO,BRICKOWL_BOID_NO_COLOR_OK,87826|108,BOID sem cor validado via catalog/lookup: 980270
WARN,BO_COLOR_ID_MISMATCH_FIXUP,87993|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,87993|0,BOID sem cor validado via catalog/lookup: 321143
WARN,BRICKOWL_ID_LOOKUP_EMPTY,87997pb04,id_lookup devolveu 0 BOIDs para bl_item_no=87997pb04
WARN,BRICKOWL_ID_LOOKUP_EMPTY,880002.1stk01,id_lookup devolveu 0 BOIDs para bl_item_no=880002.1stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,880002.2stk01,id_lookup devolveu 0 BOIDs para bl_item_no=880002.2stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,880002.3stk01,id_lookup devolveu 0 BOIDs para bl_item_no=880002.3stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,880002.4stk01,id_lookup devolveu 0 BOIDs para bl_item_no=880002.4stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,88062pb01|65,BOID sem cor validado via catalog/lookup: 122153
INFO,BRICKOWL_BOID_NO_COLOR_OK,88062pb02|65,BOID sem cor validado via catalog/lookup: 981199
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8813stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8813stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8818stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8818stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,88200pb01|65,BOID sem cor validado via catalog/lookup: 31276
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8823stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8823stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,88295|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,88295|0,BOID sem cor validado via catalog/lookup: 989384
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8858stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8858stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8863stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8863stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8863stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8863stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8864stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8864stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8864stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8864stk02 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,88760c01pb03|54,BOID sem cor validado via catalog/lookup: 34294
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8880stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8880stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,88811|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,88811|0,BOID sem cor validado via catalog/lookup: 433171
WARN,BO_COLOR_ID_MISMATCH_FIXUP,88812|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,88812|0,BOID sem cor validado via catalog/lookup: 177322
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8896stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8896stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8897stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8897stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8898stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8898stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8899stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8899stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8899stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8899stk02 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,89522|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,89522|0,BOID sem cor validado via catalog/lookup: 405088
WARN,BO_COLOR_ID_MISMATCH_FIXUP,89524|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,89524|0,BOID sem cor validado via catalog/lookup: 831404
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8956stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8956stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8957stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8957stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8958stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8958stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8959stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8959stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8960stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8960stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8961stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8961stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8963stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8963stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8964stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8964stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,89652|108,BOID sem cor validado via catalog/lookup: 675955
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8967stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8967stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8968stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8968stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8969stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8969stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8970stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8970stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8971stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8971stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,89849|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,89849|0,BOID sem cor validado via catalog/lookup: 570084
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8991stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8991stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,90398pb066,id_lookup devolveu 0 BOIDs para bl_item_no=90398pb066
INFO,BRICKOWL_BOID_NO_COLOR_OK,90542pb01|74,BOID sem cor validado via catalog/lookup: 176976
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9092stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9092stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9093stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9093stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9094stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9094stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9095stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9095stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910001stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910001stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910002stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910002stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910009stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910009stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910011stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910011stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910016stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910016stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910027stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910027stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910030stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910030stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910031stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910031stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910032stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910032stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910033stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910033stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910034stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910034stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910035stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910035stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910039stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910039stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910040stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910040stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910044stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910044stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910045stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910045stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910046stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910046stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910048stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910048stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910049stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910049stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910050stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910050stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910052stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910052stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,910053stk01,id_lookup devolveu 0 BOIDs para bl_item_no=910053stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9148stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9148stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9211stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9211stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9226stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9226stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9231stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9231stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9232stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9232stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9233stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9233stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,92549c07pb01|117,BOID sem cor validado via catalog/lookup: 842912
INFO,BRICKOWL_BOID_NO_COLOR_OK,92710c01|50,BOID sem cor validado via catalog/lookup: 231086
INFO,BRICKOWL_BOID_NO_COLOR_OK,93070pb02|81,BOID sem cor validado via catalog/lookup: 559976
WARN,BRICKOWL_ID_LOOKUP_EMPTY,93220pb03,id_lookup devolveu 0 BOIDs para bl_item_no=93220pb03
WARN,BRICKOWL_ID_LOOKUP_EMPTY,93553pb01,id_lookup devolveu 0 BOIDs para bl_item_no=93553pb01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9392stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9392stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9394stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9394stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9395stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9395stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,9396stk01,id_lookup devolveu 0 BOIDs para bl_item_no=9396stk01 (sem cor).
